,Unnamed: 0,absolute_magnitude_h,is_potentially_hazardous_asteroid,is_sentry_object,meters_estimated_diameter,orbit_id,orbit_class_type,perihelion_distance,aphelion_distance,orbit_class_description,volume (m^3)
2529,2529,-0.6389478932544003,True,0,1.5446091716732978e-36,81,1,1.5095972215528657,0.04561967663649463,3,1.1977498956249287e-100
2530,2530,-0.6392159346555157,False,0,1.5446091716732978e-36,51,0,2.5459026016546495,0.04784332931556784,1,1.1977498956249287e-100
2531,2531,-0.6390562504165533,False,0,1.5446091716732978e-36,32,1,1.9520427545880032,0.047797012027205266,3,1.1977498956249287e-100
2532,2532,-0.6390665158319152,False,0,1.5446091716732978e-36,370,1,1.9821676998530426,0.04317380052884063,3,1.1977498956249287e-100
2533,2533,-0.638759693972766,True,0,1.5446091716732978e-36,26,1,1.3355235841337483,0.04501251536278704,3,1.1977498956249287e-100
2534,2534,-0.6386000097338036,False,0,1.5446091716732978e-36,29,1,1.6701855618488723,0.04413009620117453,3,1.1977498956249287e-100
2535,2535,-0.6386855548618191,True,0,1.5446091716732978e-36,42,1,1.93287080035813,0.04412059185613444,3,1.1977498956249287e-100
2536,2536,-0.6390881872643458,False,0,1.5446091716732978e-36,83,0,2.4340463686889464,0.045812348247048267,1,1.1977498956249287e-100
2537,2537,-0.6390322977807089,True,0,1.5446091716732978e-36,57,1,1.5929483021331388,0.04679582853096322,3,1.1977498956249287e-100
2538,2538,-0.6387539909642316,False,0,1.5446091716732978e-36,26,0,2.1876327468517944,0.045302017279635426,1,1.1977498956249287e-100
2539,2539,-0.6389273624236765,False,0,1.5446091716732978e-36,36,1,1.4454801653832718,0.04510084070508137,3,1.1977498956249287e-100
2540,2540,-0.6391931226213783,False,0,1.5446091716732978e-36,100,0,2.273064271431421,0.047788994428340066,1,1.1977498956249287e-100
2541,2541,-0.6388167240581097,False,0,1.5446091716732978e-36,70,0,2.414689377253845,0.04552230331382542,1,1.1977498956249287e-100
2542,2542,-0.63923988729136,True,0,1.5446091716732978e-36,42,1,2.077359936273149,0.046970577553247614,3,1.1977498956249287e-100
2543,2543,-0.6391258271206727,False,0,1.5446091716732978e-36,32,0,2.4408434455002386,0.04678030136509721,1,1.1977498956249287e-100
2544,2544,-0.639022032365347,False,0,1.5446091716732978e-36,97,0,2.625856904724318,0.04597800071293766,1,1.1977498956249287e-100
2545,2545,-0.6388418172956609,False,0,1.5446091716732978e-36,43,1,1.711120827268511,0.04440034761722457,3,1.1977498956249287e-100
2546,2546,-0.6388566451178503,True,0,1.5446091716732978e-36,43,1,1.4404509323363643,0.04515226629905558,3,1.1977498956249287e-100
2547,2547,-0.6388395360922472,False,0,1.5446091716732978e-36,36,1,2.11866537021636,0.047239218315133266,3,1.1977498956249287e-100
2548,2548,-0.6389992203312096,False,0,1.5446091716732978e-36,47,0,2.4529810840009976,0.04707408184587524,1,1.1977498956249287e-100
2549,2549,-0.6391360925360345,False,0,1.5446091716732978e-36,50,0,2.551584445228464,0.048311057344252506,1,1.1977498956249287e-100
2550,2550,-0.6389535962629346,False,0,1.5446091716732978e-36,63,1,1.9569266185166452,0.04581372591379622,3,1.1977498956249287e-100
2551,2551,-0.6390425631960708,False,0,1.5446091716732978e-36,38,0,2.412881450871133,0.04642919620289849,1,1.1977498956249287e-100
2552,2552,-0.6387254759215597,True,0,1.5446091716732978e-36,54,2,1.65666437479632,0.04303191558909863,2,1.1977498956249287e-100
2553,2553,-0.6388851601605222,False,0,1.5446091716732978e-36,46,1,2.054115650640619,0.04602990779908567,3,1.1977498956249287e-100
2554,2554,-0.6389193782117284,False,0,1.5446091716732978e-36,28,1,1.5395806289654668,0.04505651357770658,3,1.1977498956249287e-100
2555,2555,-0.6390106263482783,True,0,1.5446091716732978e-36,53,1,1.4173264263349452,0.046427981299891674,3,1.1977498956249287e-100
2556,2556,-0.6391748729940683,False,0,1.5446091716732978e-36,37,1,1.7629591270627718,0.047290434404556034,3,1.1977498956249287e-100
2557,2557,-0.638741444345456,False,0,1.5446091716732978e-36,32,1,1.5565230861730686,0.04460692828568241,3,1.1977498956249287e-100
2558,2558,-0.6388737541434534,False,0,1.5446091716732978e-36,23,0,2.4184018814620734,0.045380588730048514,1,1.1977498956249287e-100
2559,2559,-0.6389193782117284,True,0,1.5446091716732978e-36,45,1,1.884398873422033,0.04686644820038317,3,1.1977498956249287e-100
2560,2560,-0.6388977067792978,False,0,1.5446091716732978e-36,47,0,2.3077074413650296,0.04403804864475252,1,1.1977498956249287e-100
2561,2561,-0.6388167240581097,True,0,1.5446091716732978e-36,57,2,1.4809702103895905,0.04267560628665702,2,1.1977498956249287e-100
2562,2562,-0.6388726135417465,False,0,1.5446091716732978e-36,65,0,2.2136691121781102,0.0452548577732812,1,1.1977498956249287e-100
2563,2563,-0.6387710999898347,True,0,1.5446091716732978e-36,45,1,2.084834780031879,0.0453305952525954,3,1.1977498956249287e-100
2564,2564,-0.6386912578703535,False,0,1.5446091716732978e-36,28,2,1.6106064098045383,0.043429729974486395,2,1.1977498956249287e-100
2565,2565,-0.6389524556612277,False,0,1.5446091716732978e-36,35,1,1.5075141862359587,0.04586815626716131,3,1.1977498956249287e-100
2566,2566,-0.6389079721946597,False,0,1.5446091716732978e-36,34,1,1.361075143440584,0.04706548544301417,3,1.1977498956249287e-100
2567,2567,-0.6387026638874223,False,0,1.5446091716732978e-36,27,0,2.4494027377636636,0.04415642017837779,1,1.1977498956249287e-100
2568,2568,-0.6388167240581097,True,0,1.5446091716732978e-36,34,1,1.694124150927637,0.045796551616902416,3,1.1977498956249287e-100
2569,2569,-0.6388965661775909,True,0,1.5446091716732978e-36,64,1,1.9536303664860772,0.04599413647498599,3,1.1977498956249287e-100
2570,2570,-0.6386490556071992,True,0,1.5446091716732978e-36,34,1,2.072231780918055,0.043892656759884276,3,1.1977498956249287e-100
2571,2571,-0.6389878143141409,False,0,1.5446091716732978e-36,57,1,1.7916769606847105,0.046658021721282195,3,1.1977498956249287e-100
2572,2572,-0.6388167240581097,False,0,1.5446091716732978e-36,29,1,2.1098768669535843,0.04335662902047583,3,1.1977498956249287e-100
2573,2573,-0.6387574127693523,False,0,1.5446091716732978e-36,28,1,1.9442678113072738,0.044335681013741794,3,1.1977498956249287e-100
2574,2574,-0.6387482879556973,False,0,1.5446091716732978e-36,22,1,1.6380921938376007,0.04415047321339054,3,1.1977498956249287e-100
2575,2575,-0.6389102533980734,False,0,1.5446091716732978e-36,40,1,1.9224714139809431,0.044945971988640004,3,1.1977498956249287e-100
2576,2576,-0.6386342277850098,True,0,1.5446091716732978e-36,28,1,2.083851926779688,0.04354397649835539,3,1.1977498956249287e-100
2577,2577,-0.6388155834564029,False,0,1.5446091716732978e-36,33,0,2.6129186346558235,0.044520405931395245,1,1.1977498956249287e-100
2578,2578,-0.6389992203312096,True,0,1.5446091716732978e-36,63,1,1.9805867565969977,0.04710181000251622,3,1.1977498956249287e-100
2579,2579,-0.6391018744848282,False,0,1.5446091716732978e-36,51,0,2.2736591640872152,0.04698150895530045,1,1.1977498956249287e-100
2580,2580,-0.6389421902458658,False,0,1.5446091716732978e-36,54,1,2.058855871762881,0.04531363134810559,3,1.1977498956249287e-100
2581,2581,-0.638950174457814,False,0,1.5446091716732978e-36,73,0,2.5281250956439565,0.04466810609961564,1,1.1977498956249287e-100
2582,2582,-0.6389707052885377,False,0,1.5446091716732978e-36,57,0,2.645179560557314,0.045708285797451065,1,1.1977498956249287e-100
2583,2583,-0.6388977067792978,False,0,1.5446091716732978e-36,73,0,2.1800106478015326,0.045120343024297516,1,1.1977498956249287e-100
2584,2584,-0.6391623263752926,False,0,1.5446091716732978e-36,21,1,1.5169145183541188,0.04623092675113432,3,1.1977498956249287e-100
2585,2585,-0.6387357413369217,True,0,1.5446091716732978e-36,121,1,1.4686048489951156,0.044080266716966715,3,1.1977498956249287e-100
2586,2586,-0.6387939120239722,False,0,1.5446091716732978e-36,84,1,2.087239902195055,0.044394116489183275,3,1.1977498956249287e-100
2587,2587,-0.6389821113056064,False,0,1.5446091716732978e-36,62,1,1.8318052334111272,0.046290488899651934,3,1.1977498956249287e-100
2588,2588,-0.6387710999898347,True,0,1.5446091716732978e-36,63,2,1.4314964492578774,0.04397269902474098,2,1.1977498956249287e-100
2589,2589,-0.639012907551692,False,0,1.5446091716732978e-36,33,0,2.2795575414107683,0.04494019969038634,1,1.1977498956249287e-100
2590,2590,-0.6390756406455702,False,0,1.5446091716732978e-36,60,1,1.5005062660313904,0.04411793668791686,3,1.1977498956249287e-100
2591,2591,-0.6388486609059022,False,0,1.5446091716732978e-36,155,2,1.8193056399556446,0.04319975830934375,2,1.1977498956249287e-100
2592,2592,-0.6390094857465715,False,0,1.5446091716732978e-36,71,1,1.72179944608018,0.046362278409422385,3,1.1977498956249287e-100
2593,2593,-0.6386912578703535,True,0,1.5446091716732978e-36,34,1,1.76971355542348,0.045838275620814065,3,1.1977498956249287e-100
2594,2594,-0.6387254759215597,False,0,1.5446091716732978e-36,26,1,1.8910476991063547,0.04462574724850017,3,1.1977498956249287e-100
2595,2595,-0.638759693972766,False,0,1.5446091716732978e-36,19,0,2.4909455175485196,0.04642431753927638,1,1.1977498956249287e-100
2596,2596,-0.6389467526526934,False,0,1.5446091716732978e-36,47,1,1.4345174170640835,0.047036841323577785,3,1.1977498956249287e-100
2597,2597,-0.6388007556342135,False,0,1.5446091716732978e-36,37,2,1.834338432515929,0.04305864782299162,2,1.1977498956249287e-100
2598,2598,-0.6387825060069034,True,0,1.5446091716732978e-36,38,2,1.4548762268670254,0.0438981718405486,2,1.1977498956249287e-100
2599,2599,-0.6387939120239722,False,0,1.5446091716732978e-36,33,1,1.701518793618502,0.0440190399614722,3,1.1977498956249287e-100
2600,2600,-0.638805318041041,False,0,1.5446091716732978e-36,37,0,2.226700787246667,0.04571912168210898,1,1.1977498956249287e-100
2601,2601,-0.6386000097338036,True,0,1.5446091716732978e-36,44,1,1.5709735275550747,0.044483709265577515,3,1.1977498956249287e-100
2602,2602,-0.6388509421093159,False,0,1.5446091716732978e-36,26,1,1.7832487639296721,0.04599808561973697,3,1.1977498956249287e-100
2603,2603,-0.6388965661775909,False,0,1.5446091716732978e-36,30,1,1.5248754630312502,0.04539865664023039,3,1.1977498956249287e-100
2604,2604,-0.6388281300751785,True,0,1.5446091716732978e-36,28,1,1.8679872962687343,0.04562500625076942,3,1.1977498956249287e-100
2605,2605,-0.6390916090694664,False,0,1.5446091716732978e-36,73,0,2.2972645280178785,0.047188589901846906,1,1.1977498956249287e-100
2606,2606,-0.6389992203312096,False,0,1.5446091716732978e-36,37,1,1.4216323802097148,0.04531637658120878,3,1.1977498956249287e-100
2607,2607,-0.6391474985531033,False,0,1.5446091716732978e-36,86,0,2.3338297430298724,0.04695316802501747,1,1.1977498956249287e-100
2608,2608,-0.6389307842287971,False,0,1.5446091716732978e-36,32,0,2.180695536161358,0.04552829090974184,1,1.1977498956249287e-100
2609,2609,-0.6386798518532848,False,0,1.5446091716732978e-36,40,0,2.2575897186803857,0.044067659357736766,1,1.1977498956249287e-100
2610,2610,-0.6390334383824158,False,0,1.5446091716732978e-36,19,0,2.649555306379658,0.04719833417015194,1,1.1977498956249287e-100
2611,2611,-0.6389193782117284,False,0,1.5446091716732978e-36,39,0,2.6471537942082155,0.044772210037763716,1,1.1977498956249287e-100
2612,2612,-0.6393208700125481,False,0,1.5446091716732978e-36,48,0,2.3948447953633245,0.04733954584667822,1,1.1977498956249287e-100
2613,2613,-0.6386684458362161,True,0,1.5446091716732978e-36,52,1,2.0144969041904495,0.04506655850193085,3,1.1977498956249287e-100
2614,2614,-0.6389079721946597,True,0,1.5446091716732978e-36,25,1,1.9706091512593662,0.0465976612985263,3,1.1977498956249287e-100
2615,2615,-0.6387825060069034,False,0,1.5446091716732978e-36,34,0,2.169234076834941,0.04363258815129051,1,1.1977498956249287e-100
2616,2616,-0.6388657699315053,True,0,1.5446091716732978e-36,56,1,1.4143156928978529,0.04498291517216611,3,1.1977498956249287e-100
2617,2617,-0.6387939120239722,False,0,1.5446091716732978e-36,34,1,1.606109521021091,0.045267768019355815,3,1.1977498956249287e-100
2618,2618,-0.6390174699585196,False,0,1.5446091716732978e-36,67,0,2.4252528862473994,0.04563409119193138,1,1.1977498956249287e-100
2619,2619,-0.6385315736313911,False,0,1.5446091716732978e-36,33,0,2.2796228854124427,0.04434880500111173,1,1.1977498956249287e-100
2620,2620,-0.6388281300751785,False,0,1.5446091716732978e-36,24,1,1.6828713929506152,0.045998819474367965,3,1.1977498956249287e-100
2621,2621,-0.6389467526526934,False,0,1.5446091716732978e-36,35,1,1.984882948649374,0.04550430816546871,3,1.1977498956249287e-100
2622,2622,-0.6389079721946597,False,0,1.5446091716732978e-36,43,1,1.6745051333073635,0.04619164026792334,3,1.1977498956249287e-100
2623,2623,-0.638759693972766,False,0,1.5446091716732978e-36,46,0,2.3140368982254236,0.044368902807339426,1,1.1977498956249287e-100
2624,2624,-0.6389650022800034,False,0,1.5446091716732978e-36,32,0,2.1934983892177904,0.045532044390450874,1,1.1977498956249287e-100
2625,2625,-0.6387859278120241,False,0,1.5446091716732978e-36,58,0,2.3004545417695206,0.044804225686409585,1,1.1977498956249287e-100
2626,2626,-0.6386570398191473,False,0,1.5446091716732978e-36,24,1,1.7020786902877239,0.04370029873028227,3,1.1977498956249287e-100
2627,2627,-0.6387368819386285,False,0,1.5446091716732978e-36,46,2,1.8038317196959144,0.04317592621567697,2,1.1977498956249287e-100
2628,2628,-0.6387026638874223,True,0,1.5446091716732978e-36,48,1,1.6867539865915895,0.04370806777319621,3,1.1977498956249287e-100
2629,2629,-0.6389011285844184,True,0,1.5446091716732978e-36,65,1,1.8811443223256679,0.045153908398501405,3,1.1977498956249287e-100
2630,2630,-0.6388098804478685,True,0,1.5446091716732978e-36,78,1,1.5498481979976242,0.04394684321279039,3,1.1977498956249287e-100
2631,2631,-0.6387551315659384,False,0,1.5446091716732978e-36,57,0,2.398440001151503,0.044959450644557655,1,1.1977498956249287e-100
2632,2632,-0.6387939120239722,False,0,1.5446091716732978e-36,46,0,2.3549347130677685,0.04465640275253922,1,1.1977498956249287e-100
2633,2633,-0.6389650022800034,False,0,1.5446091716732978e-36,71,0,2.460673077480725,0.046594750914738345,1,1.1977498956249287e-100
2634,2634,-0.6389992203312096,False,0,1.5446091716732978e-36,17,0,2.6386877769973456,0.047290736158274865,1,1.1977498956249287e-100
2635,2635,-0.6390676564336221,False,0,1.5446091716732978e-36,31,0,2.206309021150454,0.04674413720962199,1,1.1977498956249287e-100
2636,2636,-0.6386798518532848,False,0,1.5446091716732978e-36,33,2,1.605448441802227,0.043333332137051615,2,1.1977498956249287e-100
2637,2637,-0.6389878143141409,True,0,1.5446091716732978e-36,45,1,1.6403528156204537,0.0473807537499706,3,1.1977498956249287e-100
2638,2638,-0.6388509421093159,False,0,1.5446091716732978e-36,34,0,2.386824281755871,0.045080498648266895,1,1.1977498956249287e-100
2639,2639,-0.6388623481263846,False,0,1.5446091716732978e-36,46,0,2.5365124370028056,0.04539163197636107,1,1.1977498956249287e-100
2640,2640,-0.6389376278390384,False,0,1.5446091716732978e-36,41,1,1.929129903203543,0.04396340876447486,3,1.1977498956249287e-100
2641,2641,-0.6388851601605222,False,0,1.5446091716732978e-36,48,1,1.8970563716166837,0.04464217468635874,3,1.1977498956249287e-100
2642,2642,-0.6389421902458658,False,0,1.5446091716732978e-36,33,0,2.216252890642166,0.04545254450564423,1,1.1977498956249287e-100
2643,2643,-0.6386730082430435,False,0,1.5446091716732978e-36,86,0,2.2419218016705003,0.046083084802776016,1,1.1977498956249287e-100
2644,2644,-0.6390448443994846,False,0,1.5446091716732978e-36,36,1,1.882075517886039,0.04573206184268265,3,1.1977498956249287e-100
2645,2645,-0.6388817383554015,False,0,1.5446091716732978e-36,47,0,2.3414111121914423,0.04531347311702656,1,1.1977498956249287e-100
2646,2646,-0.6388805977536947,False,0,1.5446091716732978e-36,27,1,1.462999386041885,0.04499563957582581,3,1.1977498956249287e-100
2647,2647,-0.6388349736854197,True,0,1.5446091716732978e-36,61,1,2.0237317265964587,0.04448790957003297,3,1.1977498956249287e-100
2648,2648,-0.6389524556612277,True,0,1.5446091716732978e-36,86,1,1.9173800926179425,0.046275862070658015,3,1.1977498956249287e-100
2649,2649,-0.639012907551692,False,0,1.5446091716732978e-36,62,1,1.8697653556648657,0.046439364582531076,3,1.1977498956249287e-100
2650,2650,-0.6390254541704677,False,0,1.5446091716732978e-36,45,0,2.4388624369817924,0.04688990192504918,1,1.1977498956249287e-100
2651,2651,-0.6389387684407453,False,0,1.5446091716732978e-36,24,0,2.6500413668171166,0.04607627236942556,1,1.1977498956249287e-100
2652,2652,-0.6388965661775909,False,0,1.5446091716732978e-36,21,1,2.007030193899239,0.046057968685391665,3,1.1977498956249287e-100
2653,2653,-0.6391805760026026,False,0,1.5446091716732978e-36,100,0,2.3857592001971875,0.04698222543771653,1,1.1977498956249287e-100
2654,2654,-0.6389764082970721,False,0,1.5446091716732978e-36,31,0,2.463770692935585,0.046980165783860356,1,1.1977498956249287e-100
2655,2655,-0.6388509421093159,False,0,1.5446091716732978e-36,66,1,1.9310440449625457,0.04399562505706027,3,1.1977498956249287e-100
2656,2656,-0.6390448443994846,False,0,1.5446091716732978e-36,130,0,2.1527606440099207,0.047454406900465866,1,1.1977498956249287e-100
2657,2657,-0.6389079721946597,False,0,1.5446091716732978e-36,43,1,1.7245957449658722,0.046021825303295606,3,1.1977498956249287e-100
2658,2658,-0.6388155834564029,True,0,1.5446091716732978e-36,96,1,2.1313745496280108,0.04567753542115899,3,1.1977498956249287e-100
2659,2659,-0.6389421902458658,False,0,1.5446091716732978e-36,31,0,2.5521375705290543,0.04627060637807774,1,1.1977498956249287e-100
2660,2660,-0.6391246865189658,True,0,1.5446091716732978e-36,91,1,2.0269970541247377,0.04643923471328916,3,1.1977498956249287e-100
2661,2661,-0.6387026638874223,False,0,1.5446091716732978e-36,50,1,2.088851725893699,0.04367766384091541,3,1.1977498956249287e-100
2662,2662,-0.6389513150595209,False,0,1.5446091716732978e-36,33,1,1.3868234967595756,0.045961689235539546,3,1.1977498956249287e-100
2663,2663,-0.6389946579243821,False,0,1.5446091716732978e-36,63,0,2.4422316823597923,0.04532510764131636,1,1.1977498956249287e-100
2664,2664,-0.6386342277850098,True,0,1.5446091716732978e-36,46,1,1.9320812179497826,0.043955865003711556,3,1.1977498956249287e-100
2665,2665,-0.6389376278390384,True,0,1.5446091716732978e-36,36,1,1.4019050586202058,0.04675799167221757,3,1.1977498956249287e-100
2666,2666,-0.6388167240581097,False,0,1.5446091716732978e-36,18,0,2.62670092842189,0.0463332127481737,1,1.1977498956249287e-100
2667,2667,-0.6386558992174404,False,0,1.5446091716732978e-36,51,1,1.6354960660007958,0.04369899458589943,3,1.1977498956249287e-100
2668,2668,-0.6387939120239722,False,0,1.5446091716732978e-36,25,0,2.260379066020536,0.046102044398954184,1,1.1977498956249287e-100
2669,2669,-0.6389079721946597,False,0,1.5446091716732978e-36,23,1,1.4871301158040158,0.04523287603145777,3,1.1977498956249287e-100
2670,2670,-0.6386570398191473,False,0,1.5446091716732978e-36,66,0,2.419036297949191,0.04483864803186184,1,1.1977498956249287e-100
2671,2671,-0.638822427066644,False,0,1.5446091716732978e-36,51,1,2.028792761149205,0.04520045075159704,3,1.1977498956249287e-100
2672,2672,-0.6387437255488697,False,0,1.5446091716732978e-36,19,0,2.3669302168897692,0.044952859836317735,1,1.1977498956249287e-100
2673,2673,-0.6386992420823017,True,0,1.5446091716732978e-36,108,2,1.6238059652986183,0.043664470106068796,2,1.1977498956249287e-100
2674,2674,-0.6389353466356247,False,0,1.5446091716732978e-36,28,1,1.6642749798630114,0.043707031970510915,3,1.1977498956249287e-100
2675,2675,-0.6385886037167349,False,0,1.5446091716732978e-36,30,2,1.6161081990031545,0.04327502136890401,2,1.1977498956249287e-100
2676,2676,-0.6391109992984833,False,0,1.5446091716732978e-36,66,0,2.3334661053222034,0.04723540587653865,1,1.1977498956249287e-100
2677,2677,-0.6390904684677595,True,0,1.5446091716732978e-36,47,1,1.568559900441491,0.047457320408262574,3,1.1977498956249287e-100
2678,2678,-0.638714069904491,False,0,1.5446091716732978e-36,46,1,1.8746854610119106,0.04454666201011236,3,1.1977498956249287e-100
2679,2679,-0.6391098586967764,False,0,1.5446091716732978e-36,31,0,2.6473217838004186,0.04761616092132262,1,1.1977498956249287e-100
2680,2680,-0.6389205188134353,False,0,1.5446091716732978e-36,45,0,2.3323186506372204,0.04591121772291069,1,1.1977498956249287e-100
2681,2681,-0.6385087615972537,False,0,1.5446091716732978e-36,17,0,2.316005201602362,0.04404736112246577,1,1.1977498956249287e-100
2682,2682,-0.639022032365347,False,0,1.5446091716732978e-36,154,0,2.204195897938855,0.0458075566084786,1,1.1977498956249287e-100
2683,2683,-0.6388863007622291,False,0,1.5446091716732978e-36,55,0,2.4170181921534626,0.046179966929441756,1,1.1977498956249287e-100
2684,2684,-0.6387368819386285,True,0,1.5446091716732978e-36,29,1,1.6535207760330812,0.04506788706391031,3,1.1977498956249287e-100
2685,2685,-0.6388577857195572,False,0,1.5446091716732978e-36,57,0,2.401598552620789,0.0473664674247642,1,1.1977498956249287e-100
2686,2686,-0.6388897225673497,False,0,1.5446091716732978e-36,48,1,2.059009826467763,0.04492830197412212,3,1.1977498956249287e-100
2687,2687,-0.6389672834834171,False,0,1.5446091716732978e-36,55,0,2.4409142426381045,0.04527029461130478,1,1.1977498956249287e-100
2688,2688,-0.638986673712434,False,0,1.5446091716732978e-36,147,1,2.071668016769561,0.04467097560545491,3,1.1977498956249287e-100
2689,2689,-0.6390060639414509,False,0,1.5446091716732978e-36,137,0,2.355889394625744,0.04643952213103879,1,1.1977498956249287e-100
2690,2690,-0.6386798518532848,False,0,1.5446091716732978e-36,42,2,1.6076347236110093,0.04336002265735492,2,1.1977498956249287e-100
2691,2691,-0.638805318041041,True,0,1.5446091716732978e-36,55,1,1.8767286156819185,0.045665300896608675,3,1.1977498956249287e-100
2692,2692,-0.6390516880097258,False,0,1.5446091716732978e-36,52,0,2.4214108185197265,0.04693084194832266,1,1.1977498956249287e-100
2693,2693,-0.6387893496171447,False,0,1.5446091716732978e-36,34,0,2.255319651263929,0.04567620834046115,1,1.1977498956249287e-100
2694,2694,-0.6388965661775909,True,0,1.5446091716732978e-36,34,1,1.4497387951518945,0.04477567356555885,3,1.1977498956249287e-100
2695,2695,-0.6390357195858296,False,0,1.5446091716732978e-36,45,0,2.512703763715672,0.046972217182853125,1,1.1977498956249287e-100
2696,2696,-0.6389878143141409,False,0,1.5446091716732978e-36,38,0,2.6491362295227576,0.046174291730281605,1,1.1977498956249287e-100
2697,2697,-0.6390334383824158,False,0,1.5446091716732978e-36,20,0,2.375023608327605,0.047760162695178035,1,1.1977498956249287e-100
2698,2698,-0.6390630940267945,False,0,1.5446091716732978e-36,29,0,2.3542728529417483,0.046061441539720215,1,1.1977498956249287e-100
2699,2699,-0.6389307842287971,False,0,1.5446091716732978e-36,29,1,1.4480264161635077,0.047325238825165594,3,1.1977498956249287e-100
2700,2700,-0.6389752676953653,False,0,1.5446091716732978e-36,28,1,1.4082849065128307,0.04519354663344124,3,1.1977498956249287e-100
2701,2701,-0.6389992203312096,False,0,1.5446091716732978e-36,73,1,1.9932082412173853,0.046017770031038824,3,1.1977498956249287e-100
2702,2702,-0.6386946796754741,False,0,1.5446091716732978e-36,49,0,2.5719464895007373,0.044366443217734454,1,1.1977498956249287e-100
2703,2703,-0.6388737541434534,True,0,1.5446091716732978e-36,37,1,1.8644195144072304,0.04682266035935281,3,1.1977498956249287e-100
2704,2704,-0.6388737541434534,False,0,1.5446091716732978e-36,40,1,2.1384493568766816,0.04566067109479453,3,1.1977498956249287e-100
2705,2705,-0.6392159346555157,False,0,1.5446091716732978e-36,33,0,2.6211227129015233,0.047279303961447264,1,1.1977498956249287e-100
2706,2706,-0.6388897225673497,False,0,1.5446091716732978e-36,84,0,2.479411766561692,0.046291845734771055,1,1.1977498956249287e-100
2707,2707,-0.6392615587237906,True,0,1.5446091716732978e-36,57,1,1.4325582237650767,0.047583933709512354,3,1.1977498956249287e-100
2708,2708,-0.6389478932544003,False,0,1.5446091716732978e-36,108,1,2.0485764949718277,0.0454583452009287,3,1.1977498956249287e-100
2709,2709,-0.6386570398191473,False,0,1.5446091716732978e-36,56,0,2.2687029593944006,0.0434681639064771,1,1.1977498956249287e-100
2710,2710,-0.638986673712434,False,0,1.5446091716732978e-36,64,0,2.218931344961729,0.04467355189951165,1,1.1977498956249287e-100
2711,2711,-0.6389079721946597,False,0,1.5446091716732978e-36,31,1,1.800231863375047,0.046055227751954225,3,1.1977498956249287e-100
2712,2712,-0.6388783165502809,False,0,1.5446091716732978e-36,28,1,1.9018571862724842,0.0445581424866044,3,1.1977498956249287e-100
2713,2713,-0.6387825060069034,False,0,1.5446091716732978e-36,18,1,2.051714779293288,0.04594051083331931,3,1.1977498956249287e-100
2714,2714,-0.639168029383827,False,0,1.5446091716732978e-36,80,1,2.0979479249127624,0.046917144621190086,3,1.1977498956249287e-100
2715,2715,-0.6390186105602265,False,0,1.5446091716732978e-36,63,0,2.3153653814012958,0.04590548982092908,1,1.1977498956249287e-100
2716,2716,-0.6389946579243821,True,0,1.5446091716732978e-36,26,1,2.022315589811128,0.04514414031125467,3,1.1977498956249287e-100
2717,2717,-0.6389535962629346,False,0,1.5446091716732978e-36,90,0,2.3688858683261094,0.04642213789173014,1,1.1977498956249287e-100
2718,2718,-0.6387482879556973,True,0,1.5446091716732978e-36,25,1,1.410060919291304,0.04480865339068113,3,1.1977498956249287e-100
2719,2719,-0.6389079721946597,True,0,1.5446091716732978e-36,30,1,1.9349727924566171,0.04558887652118651,3,1.1977498956249287e-100
2720,2720,-0.6387825060069034,False,0,1.5446091716732978e-36,26,0,2.4369534584284542,0.045351094162942404,1,1.1977498956249287e-100
2721,2721,-0.6390277353738815,False,0,1.5446091716732978e-36,36,0,2.240007783884278,0.04601092521026398,1,1.1977498956249287e-100
2722,2722,-0.6387368819386285,False,0,1.5446091716732978e-36,41,2,1.4905506652407416,0.04356395679669531,2,1.1977498956249287e-100
2723,2723,-0.6387368819386285,True,0,1.5446091716732978e-36,60,1,2.119778829500097,0.046129557482800704,3,1.1977498956249287e-100
2724,2724,-0.6388167240581097,False,0,1.5446091716732978e-36,36,0,2.6220876847823877,0.0459867256941701,1,1.1977498956249287e-100
2725,2725,-0.6389946579243821,True,0,1.5446091716732978e-36,130,2,1.4525164690804457,0.043365621153929224,2,1.1977498956249287e-100
2726,2726,-0.6388212864649372,False,0,1.5446091716732978e-36,69,0,2.496502443028735,0.04590823683290689,1,1.1977498956249287e-100
2727,2727,-0.6386912578703535,False,0,1.5446091716732978e-36,34,0,2.43512765327539,0.04603527943703229,1,1.1977498956249287e-100
2728,2728,-0.6388623481263846,False,0,1.5446091716732978e-36,96,0,2.4266643719527803,0.04607070702207286,1,1.1977498956249287e-100
2729,2729,-0.6388657699315053,False,0,1.5446091716732978e-36,71,0,2.4251966479571414,0.04604956866213958,1,1.1977498956249287e-100
2730,2730,-0.6390106263482783,False,0,1.5446091716732978e-36,50,0,2.3739705671244433,0.04620175696221219,1,1.1977498956249287e-100
2731,2731,-0.6389079721946597,False,0,1.5446091716732978e-36,56,0,2.6152371819738485,0.044995198306078496,1,1.1977498956249287e-100
2732,2732,-0.6390710782387427,False,0,1.5446091716732978e-36,41,0,2.3248091320724003,0.04634593307039696,1,1.1977498956249287e-100
2733,2733,-0.6388247082700578,True,0,1.5446091716732978e-36,32,1,2.0247723078069093,0.04576918142597585,3,1.1977498956249287e-100
